time_s,x,y,vx,vy
20700.0,-388906790.4037291,-7956876.423434015,54.42077288462358,-1007.340461991404
20760.0,-388903525.157356,-8017316.851153499,54.578786156669224,-1007.3372291034475
20820.0,-388900250.4301866,-8077757.084899707,54.73680056801937,-1007.3339716076397
20880.0,-388896966.22215253,-8138197.123196165,54.89481611492272,-1007.33068950329
20940.0,-388893672.53318566,-8198636.964566362,55.05283279362771,-1007.3273827897084
21000.0,-388890369.36321807,-8259076.607533745,55.210850600382514,-1007.3240514662053
21060.0,-388887056.71218204,-8319516.050621717,55.368869531435045,-1007.3206955320917
21120.0,-388883734.5800102,-8379955.292353643,55.52688958303295,-1007.3173149866791
21180.0,-388880402.96663517,-8440394.331252843,55.6849107514236,-1007.3139098292796
21240.0,-388877061.8719901,-8500833.1658426,55.842933032854134,-1007.3104800592058
21300.0,-388873711.2960081,-8561271.794646153,56.000956423571395,-1007.3070256757708
21360.0,-388870351.2386227,-8621710.2161867,56.15898091982198,-1007.3035466782883
21420.0,-388866981.69976753,-8682148.428987397,56.317006517852214,-1007.3000430660725
21480.0,-388863602.6793765,-8742586.43157136,56.47503321390817,-1007.2965148384382
21540.0,-388860214.17738366,-8803024.222461667,56.63306100423564,-1007.2929619947006
21600.0,-388856816.1937234,-8863461.80018135,56.791089885080176,-1007.2893845341757
21660.0,-388853408.72833025,-8923899.1632534,56.94911985268704,-1007.2857824561798
21720.0,-388849991.7811391,-8984336.310200771,57.10715090330125,-1007.2821557600298
21780.0,-388846565.3520849,-9044773.239546373,57.26518303316756,-1007.2785044450432
21840.0,-388843129.44110286,-9105209.949813075,57.42321623853045,-1007.2748285105379
21900.0,-388839684.04812855,-9165646.439523708,57.581250515634146,-1007.2711279558325
21960.0,-388836229.1730976,-9226082.707201058,57.7392858607226,-1007.2674027802461
22020.0,-388832764.815946,-9286518.751367873,57.897322270039524,-1007.2636529830984
22080.0,-388829290.97660977,-9346954.570546858,58.05535973982835,-1007.2598785637093
22140.0,-388825807.65502536,-9407390.16326068,58.213398266332234,-1007.2560795213998
22200.0,-388822314.8511294,-9467825.528031964,58.371437845794105,-1007.2522558554908
22260.0,-388818812.5648587,-9528260.663383294,58.529478474456596,-1007.2484075653043
22320.0,-388815300.7961502,-9588695.567837212,58.6875201485621,-1007.2445346501627
22380.0,-388811779.5449413,-9649130.239916222,58.845562864352736,-1007.2406371093887
22440.0,-388808248.81116945,-9709564.678142786,59.00360661807036,-1007.2367149423056
22500.0,-388804708.59477234,-9769998.881039325,59.16165140595657,-1007.2327681482376
22560.0,-388801158.895688,-9830432.84712822,59.3196972242527,-1007.228796726509
22620.0,-388797599.71385455,-9890866.57493181,59.47774406919982,-1007.2248006764448
22680.0,-388794031.04921037,-9951300.062972397,59.63579193703875,-1007.2207799973706
22740.0,-388790452.9016941,-10011733.309772238,59.79384082401003,-1007.2167346886126
22800.0,-388786865.2712447,-10072166.313853554,59.95189072635395,-1007.2126647494973
22860.0,-388783268.15780115,-10132599.073738525,60.10994164031053,-1007.208570179352
22920.0,-388779661.5613027,-10193031.587949285,60.267993562119536,-1007.2044509775044
22980.0,-388776045.481689,-10253463.855007935,60.42604648802047,-1007.2003071432827
23040.0,-388772419.9188997,-10313895.873436533,60.58410041425256,-1007.1961386760157
23100.0,-388768784.87287486,-10374327.641757093,60.74215533705479,-1007.1919455750328
23160.0,-388765140.3435546,-10434759.158491595,60.900211252665876,-1007.1877278396639
23220.0,-388761486.33087945,-10495190.422161974,61.05826815732427,-1007.1834854692395
23280.0,-388757822.83479,-10555621.43129013,61.21632604726817,-1007.1792184630905
23340.0,-388754149.8552272,-10616052.184397915,61.374384918735494,-1007.1749268205483
23400.0,-388750467.39213204,-10676482.680007149,61.53244476796392,-1007.1706105409452
23460.0,-388746775.44544595,-10736912.916639606,61.690505591190856,-1007.1662696236136
23520.0,-388743074.0151105,-10797342.892817022,61.84856738465345,-1007.1619040678868
23580.0,-388739363.1010674,-10857772.607061096,62.00663014458858,-1007.1575138730983
23640.0,-388735642.70325875,-10918202.057893481,62.16469386723287,-1007.1530990385825
23700.0,-388731912.8216267,-10978631.243835796,62.32275854882269,-1007.148659563674
23760.0,-388728173.4561138,-11039060.163409617,62.48082418559414,-1007.1441954477082
23820.0,-388724424.6066627,-11099488.81513648,62.63889077378306,-1007.139706690021
23880.0,-388720666.27321625,-11159917.19753788,62.79695830962503,-1007.1351932899487
23940.0,-388716898.4557177,-11220345.309135277,62.95502678935537,-1007.1306552468283
24000.0,-388713121.1541103,-11280773.148450086,63.11309620920914,-1007.1260925599972
24060.0,-388709334.36833775,-11341200.714003686,63.27116656542113,-1007.1215052287936
24120.0,-388705538.09834385,-11401628.004317414,63.42923785422589,-1007.1168932525559
24180.0,-388701732.3440726,-11462055.017912567,63.58731007185769,-1007.1122566306233
24240.0,-388697917.1054683,-11522481.753310405,63.745383214550536,-1007.1075953623355
24300.0,-388694092.3824754,-11582908.209032144,63.9034572785382,-1007.1029094470326
24360.0,-388690258.17503864,-11643334.383598967,64.06153226005416,-1007.0981988840554
24420.0,-388686414.48310304,-11703760.27553201,64.21960815533167,-1007.0934636727451
24480.0,-388682561.30661374,-11764185.883352375,64.3776849606037,-1007.0887038124436
24540.0,-388678698.6455161,-11824611.205581121,64.53576267210296,-1007.0839193024932
24600.0,-388674826.4997558,-11885036.240739271,64.69384128606191,-1007.0791101422369
24660.0,-388670944.8692786,-11945460.987347806,64.85192079871274,-1007.0742763310182
24720.0,-388667053.7540307,-12005885.443927666,65.01000120628738,-1007.069417868181
24780.0,-388663153.1539583,-12066309.608999757,65.16808250501751,-1007.0645347530698
24840.0,-388659243.069008,-12126733.481084941,65.32616469113454,-1007.0596269850298
24900.0,-388655323.49912655,-12187157.058704043,65.48424776086962,-1007.0546945634067
24960.0,-388651394.4442609,-12247580.340377847,65.64233171045366,-1007.0497374875465
25020.0,-388647455.90435827,-12308003.3246271,65.80041653611728,-1007.044755756796
25080.0,-388643507.8793661,-12368426.009972507,65.95850223409087,-1007.0397493705025
25140.0,-388639550.36923206,-12428848.394934738,66.11658880060453,-1007.0347183280138
25200.0,-388635583.37390405,-12489270.478034418,66.27467623188814,-1007.0296626286782
25260.0,-388631606.89333016,-12549692.25779214,66.43276452417128,-1007.0245822718448
25320.0,-388627620.9274587,-12610113.73272845,66.59085367368328,-1007.0194772568628
25380.0,-388623625.4762383,-12670534.90136386,66.74894367665324,-1007.0143475830823
25440.0,-388619620.5396177,-12730955.762218846,66.90703452930997,-1007.0091932498539
25500.0,-388615606.11754596,-12791376.313813837,67.06512622788202,-1007.0040142565284
25560.0,-388611582.20997226,-12851796.55466923,67.22321876859769,-1006.9988106024578
25620.0,-388607548.81684613,-12912216.483305376,67.38131214768504,-1006.993582286994
25680.0,-388603505.93811727,-12972636.098242596,67.53940636137183,-1006.9883293094898
25740.0,-388599453.5737356,-13033055.398001166,67.6975014058856,-1006.9830516692986
25800.0,-388595391.72365123,-13093474.381101323,67.85559727745363,-1006.977749365774
25860.0,-388591320.3878146,-13153893.04606327,68.01369397230289,-1006.9724223982704
25920.0,-388587239.56617624,-13214311.391407168,68.17179148666015,-1006.9670707661428
25980.0,-388583149.258687,-13274729.415653136,68.3298898167519,-1006.9616944687466
26040.0,-388579049.465298,-13335147.11732126,68.48798895880437,-1006.9562935054378
26100.0,-388574940.1859605,-13395564.494931586,68.64608890904351,-1006.9508678755728
26160.0,-388570821.4206259,-13455981.54700412,68.80418966369507,-1006.9454175785089
26220.0,-388566693.1692461,-13516398.272058832,68.96229121898448,-1006.9399426136035
26280.0,-388562555.43177295,-13576814.668615649,69.12039357113694,-1006.934442980215
26340.0,-388558408.2081587,-13637230.735194461,69.2784967163774,-1006.9289186777019
26400.0,-388554251.4983557,-13697646.470315123,69.43660065093053,-1006.9233697054236
26460.0,-388550085.3023166,-13758061.872497449,69.59470537102075,-1006.91779606274
26520.0,-388545909.61999434,-13818476.940261213,69.75281087287223,-1006.9121977490112
26580.0,-388541724.451342,-13878891.672126153,69.91091715270886,-1006.9065747635983
26640.0,-388537529.7963128,-13939306.06661197,70.0690242067543,-1006.9009271058627
26700.0,-388533325.6548604,-13999720.122238321,70.22713203123196,-1006.8952547751664
26760.0,-388529112.0269385,-14060133.837524831,70.38524062236495,-1006.889557770872
26820.0,-388524888.91250116,-14120547.210991083,70.54334997637613,-1006.8838360923426
26880.0,-388520656.3115026,-14180960.241156623,70.70146008948815,-1006.8780897389416
26940.0,-388516414.2238972,-14241372.92654096,70.85957095792335,-1006.8723187100335
27000.0,-388512162.6496397,-14301785.265663562,71.01768257790383,-1006.8665230049829
27060.0,-388507901.58868504,-14362197.25704386,71.17579494565143,-1006.8607026231551
27120.0,-388503631.0409883,-14422608.89920125,71.33390805738776,-1006.854857563916
27180.0,-388499351.0065049,-14483020.190655084,71.49202190933413,-1006.8489878266317
27240.0,-388495061.48519033,-14543431.129924683,71.65013649771161,-1006.8430934106694
27300.0,-388490762.4770005,-14603841.715529323,71.80825181874103,-1006.8371743153965
27360.0,-388486453.98189133,-14664251.945988247,71.96636786864293,-1006.8312305401811
27420.0,-388482135.9998192,-14724661.819820657,72.12448464363763,-1006.8252620843916
27480.0,-388477808.5307406,-14785071.33554572,72.28260213994517,-1006.8192689473972
27540.0,-388473471.5746122,-14845480.491682565,72.44072035378532,-1006.8132511285676
27600.0,-388469125.131391,-14905889.28675028,72.59883928137762,-1006.8072086272729
27660.0,-388464769.2010341,-14966297.719267916,72.75695891894135,-1006.8011414428839
27720.0,-388460403.783499,-15026705.78775449,72.91507926269551,-1006.7950495747721
27780.0,-388456028.87874323,-15087113.490728976,73.07320030885887,-1006.788933022309
27840.0,-388451644.4867247,-15147520.826710315,73.23132205364993,-1006.7827917848673
27900.0,-388447250.60740143,-15207927.794217408,73.38944449328694,-1006.7766258618199
27960.0,-388442847.24073184,-15268334.391769117,73.54756762398789,-1006.7704352525401
28020.0,-388438434.3866744,-15328740.617884269,73.7056914419705,-1006.7642199564021
28080.0,-388434012.0451879,-15389146.471081654,73.86381594345227,-1006.7579799727806
28140.0,-388429580.2162313,-15449551.94988002,74.0219411246504,-1006.7517153010506
28200.0,-388425138.8997638,-15509957.052798083,74.18006698178186,-1006.7454259405879
28260.0,-388420688.0957449,-15570361.778354518,74.33819351106337,-1006.7391118907686
28320.0,-388416227.80413425,-15630766.125067964,74.49632070871135,-1006.7327731509697
28380.0,-388411758.02489173,-15691170.091457022,74.65444857094202,-1006.7264097205683
28440.0,-388407278.7579775,-15751573.676040256,74.81257709397133,-1006.7200215989425
28500.0,-388402790.00335187,-15811976.877336193,74.97070627401494,-1006.7136087854706
28560.0,-388398291.7609754,-15872379.693863321,75.1288361072883,-1006.7071712795316
28620.0,-388393784.030809,-15932782.124140093,75.28696659000656,-1006.7007090805052
28680.0,-388389266.8128136,-15993184.166684924,75.44509771838464,-1006.6942221877714
28740.0,-388384740.10695046,-16053585.82001619,75.60322948863721,-1006.6877106007108
28800.0,-388380203.9131811,-16113987.082652234,75.76136189697867,-1006.6811743187046
28860.0,-388375658.2314673,-16174387.953111356,75.91949493962318,-1006.6746133411345
28920.0,-388371103.0617709,-16234788.429911824,76.07762861278462,-1006.668027667383
28980.0,-388366538.40405416,-16295188.511571867,76.23576291267663,-1006.6614172968326
29040.0,-388361964.2582794,-16355588.196609678,76.3938978355126,-1006.654782228867
29100.0,-388357380.62440926,-16415987.483543409,76.55203337750567,-1006.64812246287
29160.0,-388352787.5024066,-16476386.370891182,76.71016953486868,-1006.6414379982261
29220.0,-388348184.8922345,-16536784.857171075,76.86830630381428,-1006.6347288343204
29280.0,-388343572.79385626,-16597182.940901134,77.02644368055482,-1006.6279949705385
29340.0,-388338951.20723546,-16657580.620599367,77.1845816613024,-1006.6212364062663
29400.0,-388334320.1323358,-16717977.894783743,77.3427202422689,-1006.6144531408909
29460.0,-388329679.56912124,-16778374.761972196,77.50085941966589,-1006.6076451737993
29520.0,-388325029.5175561,-16838771.220682625,77.65899918970472,-1006.6008125043792
29580.0,-388320369.9776047,-16899167.269432887,77.81713954859647,-1006.5939551320191
29640.0,-388315700.94923174,-16959562.906740807,77.975280492552,-1006.5870730561079
29700.0,-388311022.4324022,-17019958.131124172,78.13342201778187,-1006.580166276035
29760.0,-388306334.4270811,-17080352.941100735,78.2915641204964,-1006.5732347911904
29820.0,-388301636.93323386,-17140747.335188206,78.44970679690567,-1006.5662786009648
29880.0,-388296929.95082605,-17201141.311904263,78.6078500432195,-1006.559297704749
29940.0,-388292213.47982347,-17261534.86976655,78.76599385564744,-1006.5522921019349
30000.0,-388287487.52019215,-17321928.007292666,78.9241382303988,-1006.5452617919146
30060.0,-388282752.07189834,-17382320.72300018,79.08228316368263,-1006.5382067740809
30120.0,-388278007.1349085,-17442713.015406623,79.24042865170775,-1006.5311270478271
30180.0,-388273252.7091894,-17503104.883029494,79.39857469068268,-1006.524022612547
30240.0,-388268488.79470795,-17563496.324386247,79.55672127681572,-1006.5168934676351
30300.0,-388263715.39143133,-17623887.337994304,79.7148684063149,-1006.5097396124863
30360.0,-388258932.49932694,-17684277.922371052,79.87301607538802,-1006.5025610464962
30420.0,-388254140.1183624,-17744668.07603384,80.03116428024259,-1006.4953577690608
30480.0,-388249338.2485056,-17805057.797499985,80.1893130170859,-1006.4881297795766
30540.0,-388244526.88972455,-17865447.08528676,80.34746228212495,-1006.480877077441
30600.0,-388239706.0419876,-17925835.937911406,80.50561207156653,-1006.4735996620517
30660.0,-388234875.7052633,-17986224.35389113,80.66376238161715,-1006.4662975328068
30720.0,-388230035.8795204,-18046612.3317431,80.82191320848307,-1006.4589706891053
30780.0,-388225186.5647279,-18106999.869984444,80.9800645483703,-1006.4516191303466
30840.0,-388220327.760855,-18167386.967132267,81.13821639748457,-1006.4442428559304
30900.0,-388215459.4678712,-18227773.62170362,81.29636875203141,-1006.4368418652574
30960.0,-388210581.6857461,-18288159.832215536,81.45452160821606,-1006.4294161577286
31020.0,-388205694.4144496,-18348545.597185,81.6126749622435,-1006.4219657327457
31080.0,-388200797.6539518,-18408930.915128965,81.77082881031849,-1006.4144905897106
31140.0,-388195891.4042232,-18469315.784564346,81.92898314864551,-1006.4069907280261
31200.0,-388190975.66523427,-18529700.204008028,82.08713797342881,-1006.3994661470956
31260.0,-388186050.43695587,-18590084.171976853,82.24529328087235,-1006.3919168463227
31320.0,-388181115.71935904,-18650467.68698763,82.40344906717986,-1006.384342825112
31380.0,-388176171.512415,-18710850.747557137,82.56160532855485,-1006.3767440828682
31440.0,-388171217.8160953,-18771233.35220211,82.71976206120051,-1006.3691206189968
31500.0,-388166254.63037163,-18831615.49943925,82.87791926131983,-1006.361472432904
31560.0,-388161281.95521593,-18891997.187785223,83.03607692511552,-1006.353799523996
31620.0,-388156299.7906004,-18952378.41575666,83.19423504879005,-1006.3461018916803
31680.0,-388151308.1364975,-19012759.181870162,83.35239362854563,-1006.3383795353644
31740.0,-388146306.9928798,-19073139.484642286,83.51055266058422,-1006.3306324544567
31800.0,-388141296.3597202,-19133519.322589554,83.66871214110755,-1006.3228606483658
31860.0,-388136276.2369917,-19193898.694228455,83.82687206631705,-1006.3150641165012
31920.0,-388131246.6246677,-19254277.598075446,83.98503243241395,-1006.3072428582726
31980.0,-388126207.52272177,-19314656.032646943,84.14319323559917,-1006.2993968730907
32040.0,-388121158.9311276,-19375033.996459328,84.30135447207344,-1006.2915261603664
32100.0,-388116100.8498593,-19435411.48802895,84.4595161380372,-1006.2836307195112
