time_s,x,y,vx,vy
19860.0,-75509316.54196206,-93763281.20904249,-918.8853509481737,-1992.382907311903
19920.0,-75564418.72085707,-93882785.63217491,-917.8543675678262,-1991.0982712820485
19980.0,-75619459.11661948,-94002213.05042222,-916.8259114311113,-1989.8160763557514
20040.0,-75674437.88056706,-94121563.60998967,-915.7999719862306,-1988.536313841829
20100.0,-75729355.16338629,-94240837.45656237,-914.7765387430287,-1987.2589750936597
20160.0,-75784211.1151361,-94360034.73530799,-913.755601272532,-1985.9840515088852
20220.0,-75839005.88525152,-94479155.59087935,-912.7371492064905,-1984.7115345291154
20280.0,-75893739.62254725,-94598200.1674171,-911.7211722369251,-1983.441415639636
20340.0,-75948412.47522137,-94717168.60855229,-910.7076601156781,-1982.1736863691178
20400.0,-76003024.59085879,-94836061.05740902,-909.696602653968,-1980.9083382893289
20460.0,-76057576.1164349,-94954877.65660693,-908.6879897219484,-1979.6453630148487
20520.0,-76112067.19831906,-95073618.54826385,-907.6818112482711,-1978.3847522027854
20580.0,-76166497.98227808,-95192283.8739983,-906.6780572196528,-1977.1264975524946
20640.0,-76220868.61347969,-95310873.77493201,-905.6767176804459,-1975.8705908053
20700.0,-76275179.23649603,-95429388.39169246,-904.6777827322129,-1974.6170237442184
20760.0,-76329429.99530703,-95547827.86441533,-903.6812425333053,-1973.3657881936838
20820.0,-76383621.03330381,-95666192.33274703,-902.6870872984454,-1972.116876019277
20880.0,-76437752.49329205,-95784481.9358471,-901.6953072983123,-1970.8702791274548
20940.0,-76491824.51749533,-95902696.81239071,-900.705892859132,-1969.6259894652824
21000.0,-76545837.2475585,-96020837.10057108,-899.7188343622701,-1968.3839990201689
21060.0,-76599790.8245509,-96138902.93810183,-898.7341222438293,-1967.144299819603
21120.0,-76653685.38896967,-96256894.46221946,-897.7517469942501,-1965.906883930892
21180.0,-76707521.08074301,-96374811.8096857,-896.771699157914,-1964.6717434609031
21240.0,-76761298.03923339,-96492655.11678986,-895.793969332752,-1963.438870555806
21300.0,-76815016.40324074,-96610424.5193512,-894.8185481698555,-1962.2082574008182
21360.0,-76868676.31100565,-96728120.15272124,-893.8454263730907,-1960.9798962199513
21420.0,-76922277.90021253,-96845742.15178612,-892.8745946987167,-1959.7537792757614
21480.0,-76975821.30799268,-96963290.65096888,-891.9060439550065,-1958.529898869099
21540.0,-77029306.67092751,-97080765.78423174,-890.939765001872,-1957.3082473388627
21600.0,-77082734.12505153,-97198167.6850784,-889.9757487504922,-1956.0888170617534
21660.0,-77136103.80585544,-97315496.48655629,-889.0139861629438,-1954.8716004520327
21720.0,-77189415.8482892,-97432752.32125881,-888.0544682518357,-1953.6565899612801
21780.0,-77242670.38676505,-97549935.32132758,-887.0971860799474,-1952.443778078155
21840.0,-77295867.55516045,-97667045.61845464,-886.142130759869,-1951.2331573281588
21900.0,-77349007.48682113,-97784083.34388465,-885.1892934536456,-1950.0247202733997
21960.0,-77402090.314564,-97901048.6284171,-884.2386653724242,-1948.8184595123587
22020.0,-77455116.17068014,-98017941.60240848,-883.2902377761039,-1947.614367679658
22080.0,-77508085.18693763,-98134762.39577442,-882.3440019729891,-1946.4124374458315
22140.0,-77560997.49458453,-98251511.13799186,-881.3999493194453,-1945.2126615170957
22200.0,-77613853.22435169,-98368187.95810118,-880.458071219559,-1944.015032635124
22260.0,-77666652.50645563,-98484792.98470832,-879.518359124799,-1942.819543576822
22320.0,-77719395.4706014,-98601326.34598689,-878.5808045336818,-1941.6261871541046
22380.0,-77772082.24598531,-98717788.16968024,-877.6453989914396,-1940.4349562136745
22440.0,-77824712.96129784,-98834178.58310358,-876.712134089691,-1939.245843636803
22500.0,-77877287.74472632,-98950497.71314602,-875.781001466114,-1938.0588423391132
22560.0,-77929806.72395769,-99066745.68627262,-874.8519928041235,-1936.8739452703621
22620.0,-77982270.0261813,-99182922.62852648,-873.9250998325493,-1935.691145414228
22680.0,-78034677.77809156,-99299028.6655307,-873.0003143253189,-1934.5104357880969
22740.0,-78087030.10589069,-99415063.92249043,-872.0776281011414,-1933.3318094428514
22800.0,-78139327.13529134,-99531028.52419491,-871.1570330231954,-1932.1552594626621
22860.0,-78191568.99151926,-99646922.59501937,-870.2385209988186,-1930.9807789647787
22920.0,-78243755.799316,-99762746.25892709,-869.3220839792003,-1929.8083610993244
22980.0,-78295887.68294148,-99878499.63947135,-868.4077139590771,-1928.6379990490911
23040.0,-78347964.76617658,-99994182.85979736,-867.4954029764301,-1927.4696860293366
23100.0,-78399987.17232576,-100109796.0426442,-866.5851431121857,-1926.3034152875823
23160.0,-78451955.02421962,-100225339.31034678,-865.6769264899182,-1925.1391801034144
23220.0,-78503868.44421744,-100340812.78483775,-864.7707452755551,-1923.9769737882848
23280.0,-78555727.55420975,-100456216.58764939,-863.8665916770855,-1922.8167896853136
23340.0,-78607532.47562078,-100571550.8399155,-862.9644579442696,-1921.6586211690944
23400.0,-78659283.32941097,-100686815.6623733,-862.0643363683522,-1920.5024616455005
23460.0,-78710980.23607953,-100802011.17536531,-861.1662192817774,-1919.3483045514918
23520.0,-78762623.31566681,-100917137.4988412,-860.2700990579064,-1918.196143354924
23580.0,-78814212.68775679,-101032194.75235958,-859.3759681107368,-1917.0459715543593
23640.0,-78865748.4714795,-101147183.05508997,-858.483818894626,-1915.8977826788778
23700.0,-78917230.78551345,-101262102.52581449,-857.5936439040145,-1914.751570287891
23760.0,-78968659.74808797,-101376953.28292975,-856.7054356731535,-1913.6073279709562
23820.0,-79020035.4769857,-101491735.44444862,-855.8191867758338,-1912.4650493475935
23880.0,-79071358.08954482,-101606449.12800206,-854.9348898251172,-1911.3247280671017
23940.0,-79122627.7026615,-101721094.45084086,-854.05253747307,-1910.1863578083783
24000.0,-79173844.4327922,-101835671.52983741,-853.1721224104986,-1909.0499322797393
24060.0,-79225008.39595596,-101950180.48148753,-852.2936373666879,-1907.9154452187408
24120.0,-79276119.70773676,-102064621.4219121,-851.4170751091413,-1906.7828903920017
24180.0,-79327178.48328574,-102178994.46685891,-850.5424284433226,-1905.652261595028
24240.0,-79378184.83732352,-102293299.73170432,-849.6696902124011,-1904.523552652038
24300.0,-79429138.8841424,-102407537.33145502,-848.7988532969971,-1903.3967574157896
24360.0,-79480040.73760869,-102521707.38074972,-847.9299106149314,-1902.2718697674077
24420.0,-79530890.51116483,-102635809.9938608,-847.0628551209753,-1901.1488836162143
24480.0,-79581688.31783168,-102749845.28469609,-846.1976798066037,-1900.0277928995586
24540.0,-79632434.27021065,-102863813.36680047,-845.3343776997492,-1898.9085915826488
24600.0,-79683128.48048596,-102977714.3533576,-844.4729418645595,-1897.7912736583853
24660.0,-79733771.06042673,-103091548.35719149,-843.6133654011555,-1896.6758331471951
24720.0,-79784362.12138915,-103205315.49076822,-842.7556414453921,-1895.5622640968677
24780.0,-79834901.77431865,-103319015.86619757,-841.8997631686208,-1894.4505605823908
24840.0,-79885390.129752,-103432649.5952346,-841.0457237774539,-1893.3407167057894
24900.0,-79935827.2978194,-103546216.78928132,-840.1935165135313,-1892.2327265959643
24960.0,-79986213.38824663,-103659717.5593883,-839.3431346532886,-1891.1265844085326
25020.0,-80036548.51035702,-103773152.01625617,-838.4945715077273,-1890.022284325669
25080.0,-80086832.77307369,-103886520.27023736,-837.6478204221863,-1888.919820555949
25140.0,-80137066.28492142,-103999822.43133757,-836.8028747761166,-1887.8191873341918
25200.0,-80187249.15402883,-104113058.60921736,-835.9597279828561,-1886.7203789213063
25260.0,-80237381.48813032,-104226228.91319376,-835.1183734894075,-1885.6233896041363
25320.0,-80287463.39456812,-104339333.45224175,-834.2788047762177,-1884.5282136953076
25380.0,-80337494.9802943,-104452372.33499585,-833.4410153569582,-1883.4348455330774
25440.0,-80387476.35187274,-104565345.66975164,-832.6049987783083,-1882.3432794811824
25500.0,-80437407.61548108,-104678253.5644673,-831.7707486197392,-1881.2535099286902
25560.0,-80487288.87691273,-104791096.12676507,-830.9382584933006,-1880.16553128985
25620.0,-80537120.24157879,-104903873.46393286,-830.1075220434084,-1879.0793380039458
25680.0,-80586901.81450999,-105016585.68292561,-829.2785329466341,-1877.9949245351504
25740.0,-80636633.70035861,-105129232.89036691,-828.4512849114963,-1876.9122853723793
25800.0,-80686316.00340042,-105241815.1925504,-827.6257716782533,-1875.8314150291471
25860.0,-80735948.8275365,-105354332.69544128,-826.801987018698,-1874.7523080434241
25920.0,-80785532.27629521,-105466785.50467773,-825.9799247359537,-1873.674958977494
25980.0,-80835066.45283405,-105579173.7255724,-825.1595786642719,-1872.5993624178132
26040.0,-80884551.45994148,-105691497.4631139,-824.3409426688319,-1871.52551297487
26100.0,-80933987.4000388,-105803756.82196812,-823.5240106455414,-1870.4534052830463
26160.0,-80983374.37518196,-105915951.90647976,-822.7087765208391,-1869.3830340004788
26220.0,-81032712.48706345,-106028082.8206737,-821.8952342514991,-1868.314393808922
26280.0,-81082001.83701405,-106140149.66825646,-821.0833778244356,-1867.2474794136122
26340.0,-81131242.52600463,-106252152.55261753,-820.2732012565109,-1866.1822855431321
26400.0,-81180434.654648,-106364091.57683086,-819.4646985943433,-1865.1188069492769
26460.0,-81229578.32320066,-106475966.84365618,-818.6578639141177,-1864.0570384069201
26520.0,-81278673.63156453,-106587778.45554039,-817.8526913213968,-1862.9969747138825
26580.0,-81327720.67928876,-106699526.51461895,-817.0491749509343,-1861.9386106907998
26640.0,-81376719.56557146,-106811211.12271725,-816.2473089664893,-1860.8819411809918
26700.0,-81425670.38926141,-106922832.38135195,-815.4470875606422,-1859.8269610503341
26760.0,-81474573.24885984,-107034390.39173234,-814.6485049546122,-1858.7736651871282
26820.0,-81523428.24252206,-107145885.25476165,-813.8515553980759,-1857.7220485019743
26880.0,-81572235.46805926,-107257317.07103847,-813.0562331689873,-1856.6721059276445
26940.0,-81620995.02294013,-107368685.94085796,-812.2625325733997,-1855.6238324189565
27000.0,-81669707.00429255,-107479991.96421327,-811.470447945288,-1854.5772229526488
27060.0,-81718371.50890528,-107591235.24079677,-810.6799736463739,-1853.532272527256
27120.0,-81766988.63322961,-107702415.87000144,-809.8911040659508,-1852.4889761629863
27180.0,-81815558.47338103,-107813533.95092207,-809.1038336207107,-1851.4473289015982
27240.0,-81864081.12514082,-107924589.58235663,-808.318156754573,-1850.407325806279
27300.0,-81912556.68395773,-108035582.86280751,-807.5340679385137,-1849.3689619615243
27360.0,-81960985.24494956,-108146513.89048281,-806.7515616703962,-1848.332232473018
27420.0,-82009366.9029048,-108257382.7632976,-805.970632474804,-1847.2971324675127
27480.0,-82057701.75228418,-108368189.5788752,-805.1912749028736,-1846.263657092712
27540.0,-82105989.88722235,-108478934.4345484,-804.4134835321294,-1845.2318015171527
27600.0,-82154231.40152933,-108589617.4273607,-803.6372529663198,-1844.2015609300881
27660.0,-82202426.38869219,-108700238.65406764,-802.8625778352543,-1843.1729305413721
27720.0,-82250574.94187656,-108810798.2111379,-802.089452794642,-1842.1459055813446
27780.0,-82298677.15392819,-108921296.19475465,-801.3178725259313,-1841.1204813007164
27840.0,-82346733.11737446,-109031732.70081666,-800.5478317361506,-1840.0966529704563
27900.0,-82394742.92442597,-109142107.8249396,-799.7793251577505,-1839.0744158816783
27960.0,-82442706.666978,-109252421.66245717,-799.0123475484472,-1838.0537653455297
28020.0,-82490624.43661205,-109362674.30842239,-798.2468936910668,-1837.0346966930795
28080.0,-82538496.32459736,-109472865.85760869,-797.482958393391,-1836.0172052752084
28140.0,-82586322.42189234,-109582996.40451117,-796.7205364880035,-1835.0012864624991
28200.0,-82634102.81914616,-109693066.04334775,-795.9596228321387,-1833.9869356451272
28260.0,-82681837.60670008,-109803074.86806034,-795.20021230753,-1832.9741482327531
28320.0,-82729526.87458906,-109913022.97231601,-794.4422998202604,-1831.9629196544147
28380.0,-82777170.71254312,-110022910.44950816,-793.6858803006133,-1830.9532453584202
28440.0,-82824769.20998883,-110132737.39275767,-792.930948702926,-1829.945120812243
28500.0,-82872322.45605074,-110242503.89491402,-792.177500005442,-1828.9385415024155
28560.0,-82919830.53955281,-110352210.04855645,-791.425529210166,-1827.9335029344254
28620.0,-82967293.5490198,-110461855.94599512,-790.6750313427201,-1826.930000632611
28680.0,-83014711.57267876,-110571441.6792722,-789.9260014521998,-1825.9280301400584
28740.0,-83062084.69846036,-110680967.340163,-789.1784346110321,-1824.9275870184993
28800.0,-83109413.0140003,-110790433.0201771,-788.4323259148346,-1823.9286668482089
28860.0,-83156696.60664073,-110899838.81055944,-787.6876704822747,-1822.931265227905
28920.0,-83203935.56343159,-111009184.80229144,-786.9444634549315,-1821.9353777746473
28980.0,-83251129.97113203,-111118471.08609208,-786.2026999971569,-1820.9410001237386
29040.0,-83298279.91621171,-111227697.75241904,-785.462375295939,-1819.9481279286242
29100.0,-83345385.4848522,-111336864.8914697,-784.723484560766,-1818.9567568607947
29160.0,-83392446.76294829,-111445972.59318231,-783.986023023491,-1817.9668826096881
29220.0,-83439463.83610938,-111555020.94723698,-783.2499859381983,-1816.9785008825922
29280.0,-83486436.78966078,-111664010.04305683,-782.5153685810698,-1815.9916074045486
29340.0,-83533365.708645,-111772939.969809,-781.7821662502535,-1815.0061979182567
29400.0,-83580250.6778231,-111881810.8164057,-781.050374265732,-1814.0222681839784
29460.0,-83627091.78167601,-111990622.6715053,-780.3199879691924,-1813.0398139794445
29520.0,-83673889.10440579,-112099375.62351336,-779.5910027238971,-1812.0588310997591
29580.0,-83720642.72993697,-112208069.76058364,-778.8634139145554,-1811.0793153573081
29640.0,-83767352.74191776,-112316705.17061919,-778.1372169471965,-1810.1012625816652
29700.0,-83814019.2237214,-112425281.94127333,-777.4124072490425,-1809.1246686195004
29760.0,-83860642.2584474,-112533800.15995069,-776.6889802683834,-1808.1495293344885
29820.0,-83907221.92892274,-112642259.91380824,-775.9669314744519,-1807.1758406072186
29880.0,-83953758.31770326,-112750661.28975628,-775.2462563573005,-1806.203598335103
29940.0,-84000251.50707477,-112859004.37445946,-774.5269504276779,-1805.2327984322883
30000.0,-84046701.57905437,-112967289.25433777,-773.8090092169074,-1804.2634368295662
30060.0,-84093108.61539164,-113075516.01556757,-773.0924282767659,-1803.295509474285
30120.0,-84139472.69756988,-113183684.74408253,-772.3772031793635,-1802.3290123302609
30180.0,-84185793.9068073,-113291795.52557464,-771.6633295170243,-1801.363941377692
30240.0,-84232072.32405831,-113399848.44549522,-770.9508029021679,-1800.400292613071
30300.0,-84278308.0300146,-113507843.58905584,-770.2396189671917,-1799.4380620490986
30360.0,-84324501.10510646,-113615781.04122931,-769.5297733643542,-1798.4772457145982
30420.0,-84370651.62950386,-113723660.88675068,-768.821261765659,-1797.5178396544309
30480.0,-84416759.68311772,-113831483.21011814,-768.1140798627393,-1796.5598399294108
30540.0,-84462825.345601,-113939248.09559405,-767.4082233667446,-1795.6032426162215
30600.0,-84508848.69634996,-114046955.62720579,-766.7036880082259,-1794.6480438073318
30660.0,-84554829.81450523,-114154605.88874678,-766.000469537024,-1793.6942396109134
30720.0,-84600768.77895303,-114262198.96377742,-765.298563722157,-1792.741826150759
30780.0,-84646665.66832627,-114369734.93562599,-764.5979663517096,-1791.790799566199
30840.0,-84692520.56100576,-114477213.88738957,-763.8986732327224,-1790.841156012022
30900.0,-84738333.53512125,-114584635.90193503,-763.2006801910827,-1789.892891658393
30960.0,-84784104.66855264,-114692001.06189989,-762.5039830714154,-1788.946002690773
31020.0,-84829834.03893104,-114799309.44969325,-761.8085777369753,-1788.0004853098399
31080.0,-84875521.72363994,-114906561.1474967,-761.1144600695395,-1787.0563357314088
31140.0,-84921167.79981625,-115013756.23726526,-760.4216259693014,-1786.1135501863537
31200.0,-84966772.34435149,-115120894.80072823,-759.7300713547645,-1785.172124920529
31260.0,-85012335.4338928,-115227976.91939011,-759.0397921626375,-1784.232056194692
31320.0,-85057857.14484408,-115335002.67453149,-758.35078434773,-1783.293340284425
31380.0,-85103337.55336708,-115441972.14720994,-757.6630438828495,-1782.35597348006
31440.0,-85148776.73538241,-115548885.4182609,-756.9765667586975,-1781.4199520866007
31500.0,-85194174.76657067,-115655742.56829853,-756.2913489837682,-1780.4852724236484
31560.0,-85239531.72237353,-115762543.67771661,-755.6073865842471,-1779.5519308253258
31620.0,-85284847.67799473,-115869288.8266894,-754.92467560391,-1778.6199236402022
31680.0,-85330122.70840117,-115975978.09517252,-754.2432121040232,-1777.6892472312197
31740.0,-85375356.88832398,-116082611.56290379,-753.5629921632438,-1776.759897975619
31800.0,-85420550.29225945,-116189189.30940408,-752.8840118775219,-1775.831872264866
31860.0,-85465702.99447024,-116295711.41397816,-752.2062673600016,-1774.905166504579
