time_s,x,y,vx,vy
19980.0,-76815334.34925969,-96743343.27804428,-778.225787040799,-1944.6715255012587
20040.0,-76861998.764641,-96859986.74845864,-777.2551011410814,-1943.4445056853185
20100.0,-76908605.00637859,-96976556.66075419,-776.286664110914,-1942.2195870650087
20160.0,-76955153.20914008,-97093053.14079729,-775.3204671398845,-1940.9967627993112
20220.0,-77001643.50706589,-97209476.31404477,-774.3565014657012,-1939.7760260792259
20280.0,-77048076.03377219,-97325826.30554591,-773.3947583738571,-1938.5573701275753
20340.0,-77094450.92235366,-97442103.2399443,-772.4352291972965,-1937.3407881988117
20400.0,-77140768.30538636,-97558307.2414797,-771.4779053160842,-1936.126273578825
20460.0,-77187028.31493063,-97674438.43399002,-770.5227781570777,-1934.9138195847527
20520.0,-77233231.08253375,-97790496.9409131,-769.5698391936027,-1933.7034195647896
20580.0,-77279376.7392328,-97906482.8852886,-768.6190799451299,-1932.4950668980014
20640.0,-77325465.4155574,-98022396.38975985,-767.6704919769566,-1931.288754994138
20700.0,-77371497.24153247,-98138237.5765757,-766.7240668998886,-1930.084477293448
20760.0,-77417472.34668095,-98254006.56759228,-765.7797963699271,-1928.882227266496
20820.0,-77463390.86002646,-98369703.48427491,-764.8376720879564,-1927.6819984139806
20880.0,-77509252.91009602,-98485328.4476998,-763.8976857994355,-1926.483784266552
20940.0,-77555058.62492271,-98600881.57855594,-762.9598292940913,-1925.2875783846343
21000.0,-77600808.13204831,-98716362.99714682,-762.0240944056151,-1924.0933743582464
21060.0,-77646501.55852593,-98831772.82339218,-761.0904730113612,-1922.901165806825
21120.0,-77692139.03092264,-98947111.17682984,-760.1589570320482,-1921.7109463790496
21180.0,-77737720.67532203,-99062378.17661743,-759.229538431463,-1920.5227097526677
21240.0,-77783246.6173268,-99177573.94153406,-758.3022092161664,-1919.3364496343218
21300.0,-77828716.98206133,-99292698.58998214,-757.3769614352025,-1918.152159759378
21360.0,-77874131.89417422,-99407752.23998906,-756.4537871798091,-1916.9698338917556
21420.0,-77919491.47784078,-99522735.00920887,-755.5326785831315,-1915.789465823757
21480.0,-77964795.85676557,-99637647.01492403,-754.6136278199384,-1914.6110493759004
21540.0,-78010045.15418488,-99752488.37404709,-753.6966271063397,-1913.4345783967528
21600.0,-78055239.49286918,-99867259.20312229,-752.7816686995075,-1912.2600467627644
21660.0,-78100378.99512564,-99981959.61832733,-751.8687448973983,-1911.087448378104
21720.0,-78145463.78280047,-100096589.735475,-750.9578480384786,-1909.9167771744962
21780.0,-78190493.97728142,-100211149.6700148,-750.0489705014519,-1908.748027111059
21840.0,-78235469.69950019,-100325639.53703459,-749.1421047049884,-1907.5811921741429
21900.0,-78280391.06993474,-100440059.45126222,-748.2372431074566,-1906.4162663771717
21960.0,-78325258.20861176,-100554409.52706717,-747.3343782066576,-1905.2532437604837
22020.0,-78370071.23510896,-100668689.87846214,-746.4335025395607,-1904.0921183911737
22080.0,-78414830.26855744,-100782900.61910464,-745.5346086820422,-1902.9328843629373
22140.0,-78459535.42764404,-100897041.86229862,-744.6376892486255,-1901.775535795916
22200.0,-78504186.83061358,-101011113.72099602,-743.7427368922239,-1900.6200668365427
22260.0,-78548784.59527124,-101125116.30779833,-742.8497443038846,-1899.4664716573886
22320.0,-78593328.83898477,-101239049.73495819,-741.958704212536,-1898.3147444570118
22380.0,-78637819.6786868,-101352914.11438094,-741.0696093847362,-1897.164879459806
22440.0,-78682257.23087707,-101466709.55762614,-740.1824526244237,-1896.0168709158513
22500.0,-78726641.61162469,-101580436.17590913,-739.2972267726701,-1894.8707131007657
22560.0,-78770972.93657032,-101694094.08010255,-738.4139247074351,-1893.7264003155565
22620.0,-78815251.32092841,-101807683.38073784,-737.5325393433227,-1892.5839268864752
22680.0,-78859476.87948938,-101921204.18800679,-736.6530636313406,-1891.4432871648705
22740.0,-78903649.72662178,-102034656.611763,-735.7754905586603,-1890.3044755270453
22800.0,-78947769.97627449,-102148040.76152343,-734.8998131483795,-1889.167486374112
22860.0,-78991837.74197884,-102261356.74646981,-734.026024459287,-1888.0323141318509
22920.0,-79035853.13685074,-102374604.67545018,-733.1541175856286,-1886.8989532505684
22980.0,-79079816.27359284,-102487784.65698029,-732.2840856568755,-1885.7673982049566
23040.0,-79123727.2644966,-102600896.79924515,-731.4159218374941,-1884.6376434939539
23100.0,-79167586.22144437,-102713941.21010041,-730.5496193267181,-1883.5096836406067
23160.0,-79211393.25591151,-102826917.99707381,-729.6851713583218,-1882.3835131919316
23220.0,-79255148.47896844,-102939827.26736665,-728.8225712003958,-1881.259126718779
23280.0,-79298852.00128268,-103052669.12785517,-727.9618121551242,-1880.1365188156976
23340.0,-79342503.9331209,-103165443.68509199,-727.1028875585633,-1879.0156841007997
23400.0,-79386104.38435096,-103278151.04530755,-726.2457907804228,-1877.8966172156274
23460.0,-79429653.46444386,-103390791.31441145,-725.3905152238476,-1876.77931282502
23520.0,-79473151.28247586,-103503364.59799388,-724.5370543252027,-1875.6637656169821
23580.0,-79516597.94713032,-103615871.00132704,-723.6854015538585,-1874.549970302553
23640.0,-79559993.5666998,-103728310.62936643,-722.8355504119784,-1873.4379216156758
23700.0,-79603338.24908794,-103840683.5867523,-721.9874944343084,-1872.3276143130693
23760.0,-79646632.10181145,-103952989.97781095,-721.1412271879674,-1871.2190431740992
23820.0,-79689875.23200203,-104065229.90655617,-720.29674227224,-1870.112203000651
23880.0,-79733067.74640828,-104177403.4766905,-719.4540333183705,-1869.0070886170035
23940.0,-79776209.75139765,-104289510.79160662,-718.613093989359,-1867.9036948697033
24000.0,-79819301.35295832,-104401551.95438865,-717.7739179797577,-1866.8020166274393
24060.0,-79862342.65670107,-104513527.0678135,-716.936499015471,-1865.7020487809207
24120.0,-79905333.76786117,-104625436.2343522,-716.100830853555,-1864.6037862427518
24180.0,-79948274.79130025,-104737279.55617116,-715.2669072820198,-1863.5072239473113
24240.0,-79991165.83150814,-104849057.13513352,-714.4347221196333,-1862.4123568506307
24300.0,-80034006.99260473,-104960769.07280043,-713.6042692157258,-1861.319179930273
24360.0,-80076798.37834176,-105072415.47043233,-712.7755424499966,-1860.2276881852147
24420.0,-80119540.09210467,-105183996.42899023,-711.9485357323221,-1859.137876635725
24480.0,-80162232.23691438,-105295512.04913701,-711.1232430025655,-1858.0497403232491
24540.0,-80204874.91542912,-105406962.43123867,-710.2996582303873,-1856.9632743102904
24600.0,-80247468.22994615,-105518347.67536557,-709.4777754150582,-1855.8784736802945
24660.0,-80290012.28240362,-105629667.88129371,-708.6575885852727,-1854.795333537533
24720.0,-80332507.17438225,-105740923.14850597,-707.8390917989643,-1853.713849006989
24780.0,-80374953.00710711,-105852113.57619336,-707.0222791431224,-1852.634015234243
24840.0,-80417349.88144936,-105963239.26325622,-706.2071447336102,-1851.5558273853592
24900.0,-80459697.89792797,-106074300.30830547,-705.3936827149844,-1850.4792806467733
24960.0,-80501997.15671146,-106185296.80966383,-704.5818872603157,-1849.404370225181
25020.0,-80544247.75761954,-106296228.86536703,-703.7717525710115,-1848.3310913474263
25080.0,-80586449.80012491,-106407096.57316498,-702.9632728766387,-1847.2594392603917
25140.0,-80628603.38335483,-106517900.03052306,-702.1564424347497,-1846.1894092308885
25200.0,-80670708.60609287,-106628639.33462322,-701.3512555307075,-1845.1209965455478
25260.0,-80712765.56678057,-106739314.58236519,-700.5477064775138,-1844.0541965107127
25320.0,-80754774.36351904,-106849925.87036768,-699.7457896156379,-1842.9890044523308
25380.0,-80796735.09407067,-106960473.29496954,-698.9454993128468,-1841.925415715848
25440.0,-80838647.85586073,-107070956.95223095,-698.1468299640361,-1840.8634256661014
25500.0,-80880512.74597895,-107181376.93793452,-697.3497759910636,-1839.8030296872157
25560.0,-80922329.86118121,-107291733.34758653,-696.5543318425821,-1838.7442231824973
25620.0,-80964099.29789113,-107402026.27641799,-695.7604919938756,-1837.6870015743314
25680.0,-81005821.1522016,-107512255.81938584,-694.9682509466952,-1836.631360304078
25740.0,-81047495.5198764,-107622422.07117407,-694.1776032290968,-1835.5772948319707
25800.0,-81089122.49635185,-107732525.12619485,-693.38854339528,-1834.5248006370134
25860.0,-81130702.17673822,-107842565.07858963,-692.6010660254279,-1833.4738732168805
25920.0,-81172234.6558214,-107952542.02223031,-691.8151657255489,-1832.4245080878159
25980.0,-81213720.02806441,-108062456.0507203,-691.0308371273186,-1831.376700784533
26040.0,-81255158.38760896,-108172307.25739565,-690.2480748879235,-1830.3304468601168
26100.0,-81296549.82827692,-108282095.73532614,-689.4668736899059,-1829.2857418859235
26160.0,-81337894.44357187,-108391821.57731637,-688.6872282410098,-1828.2425814514845
26220.0,-81379192.32668062,-108501484.87590688,-687.9091332740277,-1827.2009611644082
26280.0,-81420443.57047468,-108611085.72337519,-687.132583546649,-1826.160876650284
26340.0,-81461648.2675118,-108720624.21173687,-686.3575738413093,-1825.1223235525863
26400.0,-81502806.51003738,-108830100.43274666,-685.5840989650407,-1824.0852975325788
26460.0,-81543918.38998598,-108939514.47789952,-684.8121537493231,-1823.0497942692207
26520.0,-81584983.99898279,-109048866.43843165,-684.0417330499375,-1822.015809459072
26580.0,-81626003.42834507,-109158156.40532157,-683.2728317468188,-1820.9833388162003
26640.0,-81666976.76908359,-109267384.46929118,-682.5054447439112,-1819.9523780720883
26700.0,-81707904.11190407,-109376550.72080678,-681.7395669690236,-1818.922922975541
26760.0,-81748785.54720864,-109485655.25008012,-680.9751933736868,-1817.894969292595
26820.0,-81789621.16509719,-109594698.14706944,-680.2123189330111,-1816.8685128064267
26880.0,-81830411.05536886,-109703679.50148045,-679.4509386455456,-1815.843549317262
26940.0,-81871155.30752335,-109812599.40276739,-678.6910475331379,-1814.8200746422867
27000.0,-81911854.01076244,-109921457.94013408,-677.932640640795,-1813.7980846155579
27060.0,-81952507.25399123,-110030255.20253484,-677.1757130365457,-1812.777575087914
27120.0,-81993115.12581962,-110138991.27867556,-676.4202598113035,-1811.758541926888
27180.0,-82033677.71456365,-110247666.25701468,-675.6662760787301,-1810.7409810166184
27240.0,-82074195.10824686,-110356280.22576417,-674.9137569751013,-1809.724888257764
27300.0,-82114667.39460164,-110464833.27289057,-674.1626976591718,-1808.7102595674162
27360.0,-82155094.66107057,-110573325.48611589,-673.4130933120434,-1807.6970908790138
27420.0,-82195476.99480776,-110681756.95291866,-672.6649391370319,-1806.6853781422576
27480.0,-82235814.4826802,-110790127.7605349,-671.9182303595362,-1805.6751173230257
27540.0,-82276107.21126905,-110898437.995959,-671.1729622269085,-1804.666304403289
27600.0,-82316355.26687096,-111006687.74594481,-670.4291300083243,-1803.6589353810277
27660.0,-82356558.7354994,-111114877.09700653,-669.6867289946547,-1802.653006270149
27720.0,-82396717.70288593,-111223006.13541964,-668.9457544983386,-1801.6485131004029
27780.0,-82436832.2544815,-111331074.94722189,-668.2062018532563,-1800.6454519173014
27840.0,-82476902.47545773,-111439083.61821425,-667.4680664146038,-1799.6438187820365
27900.0,-82516928.4507082,-111547032.2339618,-666.7313435587679,-1798.6436097713995
27960.0,-82556910.26484968,-111654920.87979473,-665.996028683203,-1797.6448209776997
28020.0,-82596848.00222345,-111762749.6408092,-665.2621172063074,-1796.6474485086856
28080.0,-82636741.74689649,-111870518.6018683,-664.5296045673015,-1795.6514884874641
28140.0,-82676591.58266278,-111978227.847603,-663.7984862261068,-1794.6569370524228
28200.0,-82716397.59304449,-112085877.46241297,-663.0687576632253,-1793.6637903571504
28260.0,-82756159.86129326,-112193467.5304676,-662.3404143796199,-1792.6720445703597
28320.0,-82795878.47039138,-112300998.13570683,-661.6134518965962,-1791.6816958758093
28380.0,-82835553.50305302,-112408469.36184208,-660.8878657556841,-1790.692740472227
28440.0,-82875185.04172547,-112515881.29235715,-660.1636515185211,-1789.7051745732326
28500.0,-82914773.16859029,-112623234.01050909,-659.4408047667362,-1788.7189944072636
28560.0,-82954317.96556456,-112730527.5993291,-658.7193211018343,-1787.7341962174976
28620.0,-82993819.51430203,-112837762.14162342,-657.9991961450821,-1786.7507762617781
28680.0,-83033277.89619431,-112944937.71997419,-657.2804255373939,-1785.7687308125403
28740.0,-83072693.19237207,-113052054.41674034,-656.5630049392187,-1784.788056156736
28800.0,-83112065.48370616,-113159112.31405845,-655.8469300304286,-1783.8087485957608
28860.0,-83151394.85080884,-113266111.4938436,-655.1321965102067,-1782.8308044453802
28920.0,-83190681.3740349,-113373052.03779025,-654.4188000969369,-1781.8542200356574
28980.0,-83229925.13348274,-113479934.02737312,-653.7067365280942,-1780.8789917108804
29040.0,-83269126.20899566,-113586757.54384798,-652.9960015601354,-1779.9051158294906
29100.0,-83308284.68016286,-113693522.66825253,-652.2865909683907,-1778.932588764011
29160.0,-83347400.62632066,-113800229.48140725,-651.5785005469567,-1777.9614069009754
29220.0,-83386474.12655355,-113906878.06391625,-650.8717261085889,-1776.9915666408583
29280.0,-83425505.25969538,-114013468.49616805,-650.1662634845964,-1776.0230643980037
29340.0,-83464494.10433039,-114120000.85833646,-649.4621085247358,-1775.0558966005567
29400.0,-83503440.7387944,-114226475.2303814,-648.7592570971073,-1774.090059690393
29460.0,-83542345.24117583,-114332891.6920497,-648.0577050880504,-1773.1255501230514
29520.0,-83581207.68931684,-114439250.32287593,-647.3574484020409,-1772.1623643676642
29580.0,-83620028.1608144,-114545551.20218323,-646.6584829615884,-1771.20049890689
29640.0,-83658806.73302138,-114651794.4090841,-645.9608047071348,-1770.2399502368462
29700.0,-83697543.48304757,-114757980.02248119,-645.2644095969528,-1769.280714867041
29760.0,-83736238.48776086,-114864108.12106813,-644.5692936070458,-1768.322789320308
29820.0,-83774891.82378815,-114970178.78333034,-643.8754527310485,-1767.3661701327383
29880.0,-83813503.56751654,-115076192.08754575,-643.1828829801277,-1766.4108538536161
29940.0,-83852073.7950943,-115182148.11178571,-642.4915803828837,-1765.4568370453524
30000.0,-83890602.58243194,-115288046.93391564,-641.8015409852533,-1764.5041162834198
30060.0,-83929090.00520325,-115393888.63159594,-641.1127608504122,-1763.5526881562882
30120.0,-83967536.13884632,-115499673.28228265,-640.4252360586792,-1762.6025492653605
30180.0,-84005941.05856457,-115605400.96322832,-639.7389627074202,-1761.6536962249081
30240.0,-84044304.83932778,-115711071.75148271,-639.0539369109538,-1760.706125662008
30300.0,-84082627.5558731,-115816685.72389361,-638.3701548004559,-1759.7598342164792
30360.0,-84120909.282706,-115922242.95710759,-637.687612523867,-1758.8148185408206
30420.0,-84159150.09410143,-116027743.52757071,-637.0063062457984,-1757.8710753001478
30480.0,-84197350.0641046,-116133187.51152936,-636.3262321474407,-1756.9286011721315
30540.0,-84235509.26653217,-116238574.98503092,-635.6473864264707,-1755.9873928469358
30600.0,-84273627.77497311,-116343906.02392459,-634.9697652969611,-1755.0474470271572
30660.0,-84311705.66278975,-116449180.70386209,-634.2933649892898,-1754.1087604277632
30720.0,-84349743.00311871,-116554399.10029837,-633.6181817500495,-1753.171329776032
30780.0,-84387739.8688719,-116659561.28849244,-632.944211841959,-1752.2351518114926
30840.0,-84425696.33273748,-116764667.34350802,-632.2714515437738,-1751.3002232858648
30900.0,-84463612.46718079,-116869717.3402143,-631.599897150198,-1750.3665409629998
30960.0,-84501488.34444535,-116974711.35328665,-630.9295449717972,-1749.4341016188207
31020.0,-84539324.03655379,-117079649.45720738,-630.260391334911,-1748.5029020412646
31080.0,-84577119.61530876,-117184531.72626643,-629.5924325815668,-1747.5729390302236
31140.0,-84614875.15229395,-117289358.23456207,-628.9256650693939,-1746.6442093974867
31200.0,-84652590.71887493,-117394129.05600165,-628.2600851715381,-1745.716709966683
31260.0,-84690266.38620016,-117498844.2643023,-627.5956892765773,-1744.7904375732232
31320.0,-84727902.22520183,-117603503.93299161,-626.9324737884373,-1743.8653890642431
31380.0,-84765498.30659686,-117708108.13540836,-626.2704351263078,-1742.9415612985474
31440.0,-84803054.70088777,-117812656.94470319,-625.6095697245598,-1742.0189511465526
31500.0,-84840571.47836359,-117917150.43383934,-624.9498740326632,-1741.0975554902313
31560.0,-84878048.70910077,-118021588.67559327,-624.2913445151042,-1740.177371223057
31620.0,-84915486.46296407,-118125971.74255545,-623.6339776513049,-1739.258395249948
31680.0,-84952884.80960749,-118230299.70713095,-622.9777699355417,-1738.3406244872135
31740.0,-84990243.8184751,-118334572.64154015,-622.3227178768651,-1737.4240558624974
31800.0,-85027563.55880195,-118438790.61781946,-621.6688179990201,-1736.5086863147253
31860.0,-85064844.09961498,-118542953.70782194,-621.016066840367,-1735.5945127940497
